example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.4076 seconds  |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00665 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00689 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00535 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02001 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.0062 seconds  |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.0059 seconds  |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00596 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00643 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00575 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00436 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00443 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00429 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00438 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.00986 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00461 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.0109 seconds  |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01076 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00548 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00431 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00444 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00435 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00438 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.00946 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.0045 seconds  |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01072 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01064 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.0056 seconds  |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00429 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.0044 seconds  |
./spec/features/calculations_spec.rb[31:1] | passed | 0.0185 seconds  |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00514 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00463 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00442 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01165 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00486 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.01447 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.03044 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.01521 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.01593 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.01558 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00658 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00452 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00484 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00456 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00452 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.00461 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.01317 seconds |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00466 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.05966 seconds |
